Condition_Year,Make_Model,Price,Vin
Certified Pre-Owned 2021,Jeep Renegade Limited,"$22,500",VIN: ZACNJDD16MPM32053
Pre-Owned 2021,Jeep Renegade Trailhawk,"$25,000",VIN: ZACNJDC13MPM13493
Certified Pre-Owned 2019,Jeep Renegade Latitude,"$20,500",VIN: ZACNJBBB0KPK82518
Certified Pre-Owned 2024,BMW X1 xDrive28i,"$38,000",VIN: WBX73EF07R5Z87614
Certified Pre-Owned 2022,Audi A3 40 Premium,"$28,000",VIN: WAUGUDGY6NA096902
Certified Pre-Owned 2019,Buick Regal GS,"$29,000",VIN: W04GS6SS5K1015403
Pre-Owned 2024,Land Rover Range Rover Velar S,"$52,500",VIN: SALYJ2EX9RA369232
Certified Pre-Owned 2024,Mitsubishi Mirage G4 ES,"$19,500",VIN: ML32FUFJ8RHF06503
Certified Pre-Owned 2022,Kia Sportage SX,"$26,000",VIN: KNDPR3A63N7989015
Certified Pre-Owned 2023,Kia Seltos LX,"$25,000",VIN: KNDEPCAA9P7374750
Pre-Owned 2015,Kia Forte5 SX,"$14,000",VIN: KNAFZ5A38F5264226
Certified Pre-Owned 2021,Hyundai Palisade Calligraphy,"$30,000",VIN: KM8R7DHE2MU224293
Certified Pre-Owned 2019,Hyundai Tucson SEL,"$19,000",VIN: KM8J3CAL4KU967529
Certified Pre-Owned 2020,Hyundai Tucson Value,"$22,000",VIN: KM8J33A46LU101759
Certified Pre-Owned 2024,Chevrolet Trax ACTIV,"$26,000",VIN: KL77LKE27RC056473
Certified Pre-Owned 2024,Chevrolet Trax 2RS,"$24,000",VIN: KL77LJE2XRC221989
Certified Pre-Owned 2022,Buick Encore GX Select,"$23,500",VIN: KL4MMDS28NB136572
Pre-Owned 2013,Buick Encore Premium,"$15,500",VIN: KL4CJDSB5DB085888
Pre-Owned 2017,Toyota RAV4 LE,"$16,000",VIN: JTMZFREV3HJ142122
Certified Pre-Owned 2020,Lexus LX 570,"$64,000",VIN: JTJDY7AX3L4321409
Certified Pre-Owned 2019,Toyota 4Runner Limited,"$33,500",VIN: JTEZU5JR4K5200421
Pre-Owned 2024,Toyota 4Runner SR5,"$48,000",VIN: JTEMU5JR7R6229510
Certified Pre-Owned 2021,Toyota 4Runner Nightshade,"$48,000",VIN: JTEJU5JR8M5884017
Certified Pre-Owned 2022,Toyota 4Runner SR5,"$37,500",VIN: JTEEU5JRXN5277362
Certified Pre-Owned 2023,Toyota 4Runner SR5,"$39,500",VIN: JTEEU5JR3P5279652
Certified Pre-Owned 2018,Toyota 4Runner Limited,"$38,500",VIN: JTEBU5JR1J5527911
Certified Pre-Owned 2020,Toyota Corolla LE,"$21,500",VIN: JTDHPRAE4LJ064893
Certified Pre-Owned 2023,Toyota Crown XLE,"$32,000",VIN: JTDAAAAF4P3010050
Pre-Owned 2021,INFINITI QX80 LUXE,"$32,000",VIN: JN8AZ2AE9M9272066
Certified Pre-Owned 2017,Nissan Rogue SV,"$14,000",VIN: JN8AT2MV1HW023782
Pre-Owned 2023,Mazda CX-5 2.5 S Premium Package,"$28,500",VIN: JM3KFBDMXP0190620
Pre-Owned 2023,Tesla Model 3 Base,"$26,500",VIN: 5YJ3E1EA9PF547317
Certified Pre-Owned 2021,Kia Sorento S,"$27,000",VIN: 5XYRLDLC6MG001861
Certified Pre-Owned 2022,Kia Sorento S,"$26,500",VIN: 5XYRL4LC7NG084377
Certified Pre-Owned 2023,Kia Sorento S,"$33,500",VIN: 5XYRL4LC5PG236112
Certified Pre-Owned 2024,Kia Telluride EX X-Line,"$49,000",VIN: 5XYP3DGC0RG533745
Pre-Owned 2013,BMW X5 xDrive35i,,VIN: 5UXZV4C50D0E06097
Certified Pre-Owned 2019,BMW X3 sDrive30i,"$24,500",VIN: 5UXTR7C55KLF29482
Pre-Owned 2023,BMW X5 xDrive40i,"$40,500",VIN: 5UXCR6C05P9N46315
Certified Pre-Owned 2024,BMW X3 xDrive30i,"$40,000",VIN: 5UX53DP09R9V31313
Certified Pre-Owned 2024,BMW X3 xDrive30i,"$42,000",VIN: 5UX53DP05R9U53340
Pre-Owned 2019,Toyota Tacoma SR,"$31,500",VIN: 5TFAX5GN1KX149896
Certified Pre-Owned 2015,Toyota Highlander XLE V6,"$22,500",VIN: 5TDJKRFH5FS201169
Certified Pre-Owned 2022,Hyundai Santa Fe SEL,"$28,500",VIN: 5NMS6DAJ7NH389992
Certified Pre-Owned 2022,Hyundai Santa Fe SEL,"$28,000",VIN: 5NMS6DAJ4NH425704
Certified Pre-Owned 2022,Hyundai Santa Fe Limited,"$31,000",VIN: 5NMS4DAL4NH446429
Certified Pre-Owned 2022,Hyundai Santa Fe SEL,"$26,500",VIN: 5NMS24AJ0NH401153
Certified Pre-Owned 2024,Nissan Pathfinder Platinum,"$48,500",VIN: 5N1DR3DJ8RC232378
Certified Pre-Owned 2024,Lincoln Corsair Reserve,"$50,000",VIN: 5LMCJ2DA8RUL02403
Certified Pre-Owned 2025,Honda CR-V EX,"$34,500",VIN: 5J6RS3H47SL006044
Certified Pre-Owned 2021,Honda Pilot Special Edition,"$35,000",VIN: 5FNYF6H27MB050010
Certified Pre-Owned 2022,Honda Pilot Special Edition,"$38,000",VIN: 5FNYF6H21NB080959
Certified Pre-Owned 2020,Lexus ES 300h,"$34,000",VIN: 58AD21B19LU010938
Certified Pre-Owned 2019,Lexus ES 350,"$29,000",VIN: 58ABZ1B11KU034569
Certified Pre-Owned 2023,Toyota Camry SE,"$28,500",VIN: 4T1G11AK5PU787544
Certified Pre-Owned 2021,Toyota Camry SE,"$26,000",VIN: 4T1G11AK2MU569282
Pre-Owned 2023,Toyota Camry SE,"$26,000",VIN: 4T1G11AK1PU764309
Certified Pre-Owned 2025,Toyota Camry XSE,"$38,500",VIN: 4T1DAACK4SU004688
Certified Pre-Owned 2022,Toyota Camry LE,"$25,500",VIN: 4T1C11AK8NU072978
Certified Pre-Owned 2017,Toyota Avalon Limited,"$25,500",VIN: 4T1BK1EB0HU254634
Pre-Owned 2018,Toyota Camry L,"$18,500",VIN: 4T1B11HK5JU519309
Certified Pre-Owned 2022,Subaru Outback Limited XT,"$37,000",VIN: 4S4BTGND0N3238582
Certified Pre-Owned 2021,Volkswagen Jetta 1.4T S,"$21,000",VIN: 3VWN57BU5MM060212
Certified Pre-Owned 2021,Volkswagen Jetta 1.4T S,"$21,500",VIN: 3VWC57BU5MM080662
Certified Pre-Owned 2022,Volkswagen Taos 1.5T SE,"$23,000",VIN: 3VVPX7B29NM068322
Certified Pre-Owned 2024,Volkswagen Tiguan 2.0T SE,"$27,000",VIN: 3VV3B7AXXRM096470
Certified Pre-Owned 2023,Toyota Tacoma SR5,"$45,000",VIN: 3TYCZ5AN0PT177198
Certified Pre-Owned 2022,Toyota Tacoma TRD Off-Road,"$42,000",VIN: 3TMCZ5ANXNM488145
Certified Pre-Owned 2023,Nissan Sentra SV,"$23,000",VIN: 3N1AB8CV7PY242159
Certified Pre-Owned 2024,BMW 3 Series 330i,"$39,000",VIN: 3MW69FF01R8E88286
Certified Pre-Owned 2022,BMW 3 Series 330i xDrive,"$32,500",VIN: 3MW5R7J02N8C43242
Certified Pre-Owned 2022,BMW 3 Series 330e iPerformance,"$30,500",VIN: 3MW5P7J07N8C26507
Certified Pre-Owned 2024,GMC Sierra 1500 AT4,"$71,000",VIN: 3GTUUEEL2RG381638
Certified Pre-Owned 2022,GMC Sierra 1500 SLT,"$48,500",VIN: 3GTUUDET6NG554100
Certified Pre-Owned 2023,GMC Terrain SLE,"$25,500",VIN: 3GKALTEG1PL232451
Certified Pre-Owned 2020,Chevrolet Silverado 1500 LTZ,"$42,500",VIN: 3GCUYGED6LG229717
Pre-Owned 2019,Chevrolet Silverado 1500 RST,"$39,000",VIN: 3GCUYEED4KG172808
Certified Pre-Owned 2022,Ford Bronco Sport Big Bend,"$30,500",VIN: 3FMCR9B69NRD79690
Certified Pre-Owned 2024,Ford Bronco Sport Big Bend,"$33,000",VIN: 3FMCR9B63RRF58622
Certified Pre-Owned 2019,Ram 2500 Limited,"$55,000",VIN: 3C6UR5SL5KG589371
Certified Pre-Owned 2019,Ram 2500 Laramie Longhorn,"$58,500",VIN: 3C6UR5LL3KG655737
Pre-Owned 2018,Ram 2500 Laramie,"$52,000",VIN: 3C6UR5FL7JG333130
Certified Pre-Owned 2015,Ram 2500 Tradesman,"$26,500",VIN: 3C6UR5CJ5FG565977
Certified Pre-Owned 2022,Ram 2500 Power Wagon,"$49,500",VIN: 3C6TR5EJ1NG185977
Pre-Owned 2023,Ram 1500 Classic Tradesman,"$43,300",VIN: 3C6RR7KG4PG672527
Pre-Owned 2023,Ram 1500 Classic Tradesman,"$39,000",VIN: 3C6RR6KG4PG674904
Pre-Owned 2023,Ram 1500 Classic Tradesman,"$39,000",VIN: 3C6RR6KG1PG674908
Pre-Owned 2020,Ram 3500 Limited,"$56,000",VIN: 3C63RRRLXLG176369
Certified Pre-Owned 2024,Ram 3500 Tradesman,"$61,000",VIN: 3C63RRGLXRG274197
Certified Pre-Owned 2024,Jeep Compass Trailhawk,"$32,000",VIN: 3C4NJDDN7RT171456
Certified Pre-Owned 2024,Jeep Compass Trailhawk,"$32,000",VIN: 3C4NJDDN2RT171414
Certified Pre-Owned 2018,Jeep Compass Limited,"$21,500",VIN: 3C4NJDCBXJT112946
Pre-Owned 2022,Jeep Compass Limited,"$26,500",VIN: 3C4NJDCB9NT148939
Certified Pre-Owned 2017,Jeep New Compass Limited,"$21,500",VIN: 3C4NJDCB7HT631897
Pre-Owned 2022,Jeep Compass Limited,"$26,500",VIN: 3C4NJDCB1NT162916
Certified Pre-Owned 2020,Jeep Compass Altitude,"$20,500",VIN: 3C4NJDBB9LT132853
Certified Pre-Owned 2020,Lexus RX 350,"$37,000",VIN: 2T2HZMAAXLC159685
